url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
http://community.linksys.com/t5/Wireless-Routers/bd-p/Wireless_Routers,70,21,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.014285714,0,0,1,0,2,1,0,1,0,9,5.666666667,8.0,5.0,0,0,0,0,0,199,0.984924623,0.015075377,65.33333282477778,0,0,100.0,0,100.0,0.0,0,92.85714286,0,0,0,0,legitimate
http://www.obsession.si/SI/,27,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,0,0,0,0,3,4.666666667,6.0,2.0,0,0,0,0,0,614,0.988599349,0.011400651,86.71428929804097,0,0,92.0,0,88.88888889,11.11111111,0,83.33333333,0,0,0,0,legitimate
http://www.indianmirror.com/indian-industries/food.html,55,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,1,0,6,6.5,7.5,6.0,0,0,0,0,0,5,0.4,0.6,0.6666666666666667,0,0,0.0,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
http://trbetasusgiiris2.blogspot.com,36,29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.027777778,0,0,0,0,2,0,0,1,0,2,12.0,12.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://www.dianaimpex.com/js/page.html,38,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,5,4.6,6.5,3.333333333,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3f12dfc98cd947c/?cmd=_update&dispatch=3f12dfc98cd947c7b&locale=_US,128,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.1328125,0,0,1,0,3,1,0,0,0,13,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,74,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.067567568,0,0,0,0,2,1,0,2,0,11,4.181818182,4.5,4.1111111110000005,0,0,0,0,0,639,0.99687011,0.00312989,318.5000463275067,0,0,100.0,0,50.0,50.0,0,50.0,0,1,0,0,legitimate
http://www.scriptsandscribes.com/,33,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,10.0,10.0,0.0,0,0,0,0,0,30,0.3666666670000001,0.6333333329999999,0.5789473692520778,2,0,77.77777778,0,0.0,0.0,0,13.33333333,0,0,0,1,legitimate
https://newlifeschooloftheology.com/wp-content/themes/netnetnet,63,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,0,5,9.4,23.0,6.0,3,0,0,0,0,1,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://extravasatingmetalworker.com/,36,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,24.0,24.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://chordsworld.com/5-seconds-of-summer-amnesia-chords/,58,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0172413789999999,0,0,0,0,1,0,0,1,0,7,5.714285714,11.0,4.833333333,0,0,0,0,0,145,0.944827586,0.055172414,17.12499993203125,1,0,97.14285714,0,33.33333333,66.66666667,0,50.0,0,0,0,0,legitimate
http://naruds.com/xq/d3a67b07734523937c5dfa07648b6657/ver/index.html,68,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.352941176,0,0,0,0,2,0,0,0,0,6,8.666666667000001,6.0,9.2,0,0,0,0,0,21,0.857142857,0.142857143,5.999999993,1,0,75.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://www.crittercatchersinc.com/critters/Mice/Mousehabitat.html,65,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,6,8.166666667000001,10.5,7.0,0,0,0,0,0,39,0.871794872,0.128205128,6.80000001248,0,0,80.0,0,83.33333333,16.66666667,0,77.77777778,0,0,0,1,legitimate
http://www.vh1.com/app,22,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.045454545,0,0,0,0,2,0,1,0,0,3,3.0,3.0,3.0,0,0,0,0,0,48,0.666666667,0.333333333,2.000000003,0,0,93.33333333,0,0.0,0.0,0,6.25,0,0,0,0,legitimate
http://3.ly/uhW,15,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.066666667,0,0,0,0,1,0,0,4,0,2,2.0,1.0,3.0,0,0,0,0,0,56,0.0,1.0,0.0,10,0,0.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f/?cmd=_update&dispatch=fd0d0b878678a3f7b&locale=_,129,54,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0.1472868219999999,0,0,1,0,3,1,0,0,0,13,7.846153846,7.5,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://www.antiquemapsandprints.com/,37,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,11.5,11.5,0.0,0,0,0,0,0,480,0.833333333,0.166666667,4.999999988000001,1,1,85.0,0,33.33333333,66.66666667,0,7.462686567,0,0,0,1,legitimate
http://mavibett1.blogspot.com,29,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.034482759,0,0,0,0,2,0,0,1,0,2,8.5,8.5,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://drcur.smevmail.com/index.php?id=6741e888c8eaa649c1a616ffd2104e6d&on=1&response_type=code&email=fofa@yahoo.com&date=1593272380&token=ebcd5b8338278a6cc45878eba0923930,171,18,1,1,5,0,1,0,0,0,1,0,0,0,0,1,0.304093567,0,1,0,0,3,0,0,0,0,19,7.473684211,6.5,7.588235293999999,0,0,0,0,0,14,0.7857142859999999,0.214285714,3.666666672888889,0,0,75.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.petesummers.com/keyfree.html,39,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,4,6.25,7.0,5.5,0,0,0,0,0,59,0.983050847,0.016949153,57.999998407000035,0,0,100.0,0,100.0,0.0,0,66.66666667,0,0,0,1,legitimate
http://toros-consulting.com/sophiesladder/logmatch,50,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,4,9.0,7.5,10.5,0,0,0,0,0,99,0.282828283,0.717171717,0.3943661975169609,4,0,20.0,0,33.33333333,66.66666667,0,28.81355932,0,0,0,1,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmygirlfriendsaslut.tumblr.com%2F,82,14,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0.048780488,0,1,0,0,3,0,0,0,0,12,4.916666667,4.5,5.0,0,1,0,0,0,5,0.4,0.6,0.6666666666666667,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,legitimate
http://demobv.nl,16,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,1,6.0,6.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
https://storage.cloud.google.com/rqraaqqax3xa.appspot.com/index.htm#no@nope.com,79,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012658228,0,1,0,0,3,0,0,1,0,10,5.8,6.0,5.714285714,0,1,0,0,0,1,0.0,1.0,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,phishing
http://www.gioielleriaroberti.it/blog/profile/,46,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,4,8.0,10.5,5.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.cgchannel.com/,25,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,1,0,0,2,6.0,6.0,0.0,0,0,0,0,0,67,0.850746269,0.149253731,5.700000015410001,0,0,100.0,0,100.0,0.0,0,28.57142857,0,0,0,1,legitimate
http://www.fireplacesurrounds.co.za/info/auth/view/share/,57,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,6,6.333333333,10.5,4.25,1,0,0,0,0,5,0.0,1.0,0.0,1,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,phishing
https://www.fanaposten.no/,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,6.5,6.5,0.0,0,0,0,0,0,197,0.893401015,0.106598985,8.38095236085034,2,0,66.66666667,0,88.70967742,11.29032258,0,40.0,0,0,0,0,legitimate
http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,67,9,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,7,7.0,5.0,7.333333333,0,0,0,0,0,37,0.486486486,0.513513514,0.9473684192077563,1,1,80.0,0,0.0,100.0,0,0.0,0,0,0,1,legitimate
http://fullwellsfarg9936.uc.r.appspot.com/login.html,52,34,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.076923077,0,0,0,0,3,0,0,0,0,6,6.0,6.75,4.5,1,0,0,0,0,18,0.944444444,0.055555556,16.999999856000002,0,1,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://www.linkedin.com/jobs/,30,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,5.0,5.5,4.0,0,1,0,0,0,14,0.428571429,0.571428571,0.7500000013125,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
https://billingservice-ee.com/account/index?ac=ee,49,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,6,5.333333333,8.0,4.0,0,0,0,0,0,237,0.852320675,0.147679325,5.771428566591837,2,0,88.23529412,0,0.0,0.0,0,84.32432432,0,0,0,1,phishing
http://von.tirol,16,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,3.0,3.0,0.0,0,0,0,0,0,44,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,legitimate
https://www.facebook-log-in-attempt.pothood.com/surf2.php,57,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01754386,0,0,0,0,3,0,0,0,0,8,4.75,5.0,4.0,0,0,0,0,0,11,0.181818182,0.818181818,0.22222222249382714,1,0,0.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://betasus223.blogspot.com,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1,0,0,0,0,2,0,0,1,0,2,9.0,9.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://nationwide-com.com/nationwide-log-in/nationwide-log-in-internet,70,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,9,5.666666667,6.5,5.428571429,0,0,0,0,0,85,0.988235294,0.011764706,83.99999915000001,0,0,100.0,0,0.0,100.0,0,100.0,0,0,0,1,phishing
http://chronicle.co.kr/wp/wp-content/themes/twentythirteen/genericons/font/referreal/EMS/intraship/emss.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=sales02,240,15,0,1,3,0,3,0,0,0,1,0,0,0,0,1,0.1875,0,0,0,0,3,1,0,0,0,26,7.730769231,9.0,7.68,4,0,0,0,0,17,0.529411765,0.470588235,1.125000001328125,0,0,0.0,0,50.0,50.0,0,25.0,0,0,0,1,phishing
http://mail.toneelstukken.nl/~u43730p39181/pki-validation,57,21,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.175438596,0,0,0,0,2,0,0,0,0,5,8.6,8.5,8.666666667000001,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.rfwireless-world.com/Terminology/forward-error-correction.html,73,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,1,0,8,6.875,6.0,7.4,0,0,0,0,0,73,0.95890411,0.04109589,23.333333576666668,0,0,83.33333333,0,0.0,0.0,0,0.0,0,0,0,1,legitimate
http://ipdn.ac.id/beta/,23,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,1,0,0,2,4.0,4.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://www.adviceintl.com/newart/e36b27b632c015cdaf3b0bb801d67e8d/new,69,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.260869565,0,0,0,0,2,0,0,0,0,5,10.8,6.5,13.66666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://www.vesveter.ru/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.5,5.5,0.0,0,0,0,0,0,1001,0.986013986,0.013986014,70.4999999285,1,0,94.59459459,0,98.24561404,1.754385965,0,89.04109589,0,0,0,1,legitimate
https://www.top20sites.com/top-bodyguard-jobs-sites,51,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.039215686,0,0,0,0,2,0,0,0,0,6,5.666666667,6.5,5.25,2,0,0,0,0,178,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,0,legitimate
https://yogamma.com.tr/usa.html,31,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,3,4.666666667,7.0,3.5,0,0,0,0,0,1,0.0,1.0,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,1,1,phishing
https://www.topwristband.com/,29,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,7.5,7.5,0.0,0,0,0,0,0,30,0.9,0.1,9.0,0,0,50.0,0,0.0,0.0,0,92.59259259,0,0,0,0,legitimate
https://www.cfbhall.com/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,1,0,0,2,5.0,5.0,0.0,0,0,0,0,0,135,0.644444444,0.355555556,1.812499996484375,4,0,50.0,0,37.93103448,62.06896552,0,0.0,0,0,0,1,legitimate
https://www.merriam-webster.com/dictionary/DNA,46,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,5,6.0,5.666666667,6.5,0,0,0,0,0,263,0.779467681,0.220532319,3.5344827666733054,0,0,31.25,0,100.0,0.0,0,33.33333333,0,0,0,0,legitimate
http://memory-beta.wikia.com/wiki/Commander,43,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,1,0,1,0,5,5.6,5.0,6.5,0,0,0,0,0,631,0.662440571,0.337559429,1.962441318740351,2,0,32.14285714,0,54.76190476,45.23809524,0,6.956521738999999,0,0,0,1,legitimate
https://freetakipci.net/instalogins,35,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,11.0,11.0,11.0,1,0,0,0,0,5,0.8,0.2,4.0,0,0,66.66666667,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://resbetsgiris.blogspot.com,32,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,10.0,10.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://support.minitab.com/en-us/minitab/17/topic-library/basic-statistics-and-graphs/hypothesis-tests/basics/type-i-and-type-ii-error/,135,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.014814815,0,0,0,0,2,1,0,2,0,21,4.904761905,7.0,4.684210526,0,0,0,0,0,30,0.966666667,0.033333333,29.000000300000004,0,0,94.44444444,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,263,20,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0.319391635,0,1,0,0,3,0,0,1,0,20,11.65,7.5,12.11111111,3,0,0,0,0,74,0.445945946,0.554054054,0.8048780489565734,5,1,12.5,0,0.0,100.0,0,17.39130435,0,0,0,1,phishing
http://mtron.in/js/csc,22,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,3,3.333333333,5.0,2.5,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/info.php,100,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.21,0,0,0,0,3,1,0,0,0,10,8.0,6.5,8.375,3,0,0,0,0,124,0.951612903,0.048387097,19.666666570222223,1,0,97.5,0,100.0,0.0,0,88.0,0,0,0,1,phishing
http://apple.com.icloud-lost.co/,32,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,1,0,3,1,0,0,0,4,4.5,4.5,0.0,0,0,0,0,0,3,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://qabankofamerica.benefitcentre.com/globalwar/pub/logon.jsp?TYPE=33554433&REALMOID=06-344a25b5-8b86-1015-a671-84a735820cb3&GUID=&SMAUTHREASON=0&METHOD=HEAD&SMAGENTNAME=-SM-BPtV5%2buJbirbd77%2b5My%2bzLJFMNLUAFH%2fYiZu44I%2f8ZSqYHyg1tAcbpXACNtI1rTmHtK6xpH8%2frs6WspdqCyB%2bwEXcCAEaKrt2GzYjtcuPImguihfPg9XHaYEEs%2ff3lay&TARGET=-SM-https%3a%2f%2fqabankofamerica%2ebenefitcentre%2ecom%2f,388,33,0,1,6,0,0,0,14,0,1,0,0,0,0,0,0.167525773,0,1,0,0,3,0,0,0,0,40,8.35,14.0,8.052631579,1,0,0,0,0,6,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://authenticjobs.com/jobs/29269,36,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.138888889,0,0,0,0,1,0,0,1,0,3,7.333333333,13.0,4.5,0,0,0,0,0,8,0.625,0.375,1.6666666666666667,0,0,40.0,0,0.0,0.0,0,100.0,0,0,0,1,legitimate
http://www.ungerandkowitt.com,29,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,2,0,2,8.5,8.5,0.0,0,0,0,0,0,96,0.78125,0.21875,3.5714285714285716,1,0,33.33333333,0,97.2972973,2.702702703,0,42.85714286,0,0,0,1,legitimate
https://www.maxvirtude.com.br/www/verification/,47,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,4,7.0,6.5,7.5,0,0,0,0,0,43,0.511627907,0.488372093,1.0476190477165535,3,0,0.0,0,75.0,25.0,0,70.83333333,0,0,0,1,phishing
http://www.netnazar.com/,24,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,5.5,5.5,0.0,0,0,0,0,0,75,0.2,0.8,0.25,16,0,12.90322581,0,0.0,100.0,0,100.0,0,0,0,1,legitimate
https://www.vor.at/,19,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,3.0,3.0,0.0,0,0,0,0,0,160,0.9875,0.0125,79.0,0,0,100.0,0,100.0,0.0,0,33.33333333,0,0,0,0,legitimate
https://republic-of-sol.myshopify.com/,38,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,4,5.5,5.5,0.0,0,0,0,0,0,55,0.945454545,0.054545455,17.333333180555556,0,0,90.0,0,100.0,0.0,0,50.0,0,0,0,1,legitimate
http://facebook.com-marketplace-93839.mediaryte.co/,51,43,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.098039216,0,0,1,0,3,0,0,2,0,5,7.2,7.2,0.0,0,0,0,0,0,29,0.5862068970000001,0.413793103,1.4166666692847223,1,0,66.66666667,0,57.14285714,42.85714286,0,16.66666667,0,0,0,0,phishing
http://www.flixens.com/director/brian-stanley-james-white,57,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,7,5.714285714,5.0,6.0,0,0,0,0,0,29,0.8275862070000001,0.172413793,4.80000000348,1,0,72.72727273,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,116,21,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,0,0,16,5.6875,8.5,5.285714286,4,0,0,0,0,6,0.333333333,0.666666667,0.49999999925000005,0,0,50.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
https://support.apple.com/kb/HT204790,37,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.162162162,0,0,0,0,2,0,0,2,0,4,5.5,6.0,5.0,0,1,0,0,0,11,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,0,legitimate
http://app-ita-u-sicro.webcindario.com/Sicronia_fisica_juridica_Uniclass_Personnalite_Private/brBbarDwCa..BaFncbbQMrG.JrcbdFM.acMLEMOS7.html,140,31,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0.007142857,0,0,0,0,3,0,0,0,0,16,7.0625,4.6,8.181818182,0,0,0,0,0,1,0.0,1.0,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,1,1,phishing
http://mail.lwpr.com.cn/index.html,34,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,1,0,0,4,4.25,4.0,4.5,1,0,0,0,0,7,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://fireplacesurrounds.co.za/info/auth/view/share/,53,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,5,7.0,18.0,4.25,1,0,0,0,0,5,0.0,1.0,0.0,1,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,phishing
http://www.istanbuloriental.fi/,31,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,9.5,9.5,0.0,0,0,0,0,0,36,0.5277777779999999,0.472222222,1.117647059820069,2,0,45.45454545,0,0.0,100.0,0,50.0,0,0,0,1,legitimate
http://www.marekmazur.pl/urgentdoctoview/,41,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,3,9.333333333,6.5,15.0,1,0,0,0,0,31,0.35483871,0.64516129,0.550000000775,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php,109,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.19266055,0,0,0,0,3,1,0,0,0,10,8.7,14.0,8.111111111,4,0,0,0,0,1,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://home-made-elk.smvi.co/dropdownmanu.html,46,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,1,1,0,6,5.166666667,3.75,8.0,0,0,0,0,0,12,0.833333333,0.166666667,4.999999988000001,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://www.roller.com/,23,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,4.5,4.5,0.0,0,0,0,0,0,436,0.98853211,0.01146789,86.1999993024,0,0,77.77777778,0,100.0,0.0,0,57.14285714,0,0,0,0,legitimate
https://google.co.in/,21,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,1,0,1,6.0,6.0,0.0,0,1,0,0,0,18,0.5,0.5,1.0,0,0,0.0,0,100.0,0.0,0,0.0,0,0,0,0,legitimate
http://www.dictionarist.com/menu+bar,36,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,3,7.666666667,7.5,8.0,0,0,0,0,0,26,0.884615385,0.115384615,7.6666666955555565,0,0,100.0,0,100.0,0.0,0,25.0,0,0,0,0,legitimate
https://en.wikipedia.org/wiki/Open-source_model,47,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,6,5.0,5.5,4.75,0,1,0,0,0,1622,0.902589396,0.097410604,9.265822805081878,0,0,100.0,0,100.0,0.0,0,62.73584906,0,0,0,0,legitimate
http://www.gunblast.com/SW-Bodyguard380.htm,43,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.069767442,0,0,0,0,3,0,0,1,0,5,5.6,5.5,5.666666667,0,0,0,0,0,130,0.938461538,0.061538462,15.249999878125001,0,0,0.0,0,100.0,0.0,0,11.11111111,0,0,0,1,legitimate
https://rinkjcti.livedrive.com/item/37e2d95dd70848fb887c3de99fd8be6b,68,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.264705882,0,0,0,0,2,0,0,0,0,4,13.25,8.5,18.0,0,0,0,0,0,18,0.833333333,0.166666667,4.999999988000001,0,0,76.92307692,0,0.0,0.0,0,0.0,0,0,0,1,phishing
